advisor_id,canonical_name,skill,skill_score,publication_evidence_count,evidence_count,evidence_json
ts-pham-xuan-lam,TS Phạm Xuân Lâm,NoSQL,1.551,1,2,"[{""source"": ""teaching"", ""text"": ""Dữ liệu phi cấu trúc"", ""matched"": [""dữ liệu phi cấu trúc""], ""year"": null, ""weight"": 0.6}, {""source"": ""publication"", ""text"": ""Chu Văn Huy, Phạm Xuân Lâm, Lê Quang Minh, Trần Đức Minh (2025).Improving the efficiency of Sentiment Analysis System based on intergration with RPA and KBS Phạm Xuân Lâm, Nguyễn Đức Thuận, Nguyễn Lê Ngọc Hà (2025).Đề xuất hệ thống hỗ trợ học tập theo nguyên tắc kiến tạo dựa trên nền tảng Google Codelabs Phạm Thảo, Mai Đức Khang, [redacted student], Nguyễn Thị Xuân, [redacted student], Phạm Phúc Minh, Trần Thị Phương Vi, Phạm Xuân Lâm, Phạm Thị Hương Lý (2025).Tổng quan nghiêm cứu ứng dụng Metaverse "", ""matched"": [""nosql""], ""year"": 2025, ""weight"": 0.951}]"
ts-pham-xuan-lam,TS Phạm Xuân Lâm,Web Development,0.6,0,1,"[{""source"": ""teaching"", ""text"": ""Thiết kế Web"", ""matched"": [""thiết kế web""], ""year"": null, ""weight"": 0.6}]"
ts-pham-xuan-lam,TS Phạm Xuân Lâm,Mobile Development,1.801,1,3,"[{""source"": ""teaching"", ""text"": ""Phát triển ứng dụng di động"", ""matched"": [""phát triển ứng dụng di động""], ""year"": null, ""weight"": 0.6}, {""source"": ""publication"", ""text"": ""Chu Văn Huy, Phạm Xuân Lâm, Lê Quang Minh, Trần Đức Minh (2025).Improving the efficiency of Sentiment Analysis System based on intergration with RPA and KBS Phạm Xuân Lâm, Nguyễn Đức Thuận, Nguyễn Lê Ngọc Hà (2025).Đề xuất hệ thống hỗ trợ học tập theo nguyên tắc kiến tạo dựa trên nền tảng Google Codelabs Phạm Thảo, Mai Đức Khang, [redacted student], Nguyễn Thị Xuân, [redacted student], Phạm Phúc Minh, Trần Thị Phương Vi, Phạm Xuân Lâm, Phạm Thị Hương Lý (2025).Tổng quan nghiêm cứu ứng dụng Metaverse "", ""matched"": [""mobile"", ""mobile app"", ""mobile learning"", ""phát triển ứng dụng di động""], ""year"": 2025, ""weight"": 0.951}, {""source"": ""supervised_thesis"", ""text"": ""Phát triển ứng dụng quản lý tài chính cá nhân tích hợp Chatbot và Minigames sử dụng nền tảng Flutter"", ""matched"": [""flutter""], ""year"": null, ""weight"": 0.25}]"
ts-pham-xuan-lam,TS Phạm Xuân Lâm,Java,0.6,0,1,"[{""source"": ""teaching"", ""text"": ""Lập trình Java"", ""matched"": [""java"", ""lập trình java""], ""year"": null, ""weight"": 0.6}]"
ts-pham-xuan-lam,TS Phạm Xuân Lâm,Cloud Computing,0.951,1,1,"[{""source"": ""publication"", ""text"": ""Chu Văn Huy, Phạm Xuân Lâm, Lê Quang Minh, Trần Đức Minh (2025).Improving the efficiency of Sentiment Analysis System based on intergration with RPA and KBS Phạm Xuân Lâm, Nguyễn Đức Thuận, Nguyễn Lê Ngọc Hà (2025).Đề xuất hệ thống hỗ trợ học tập theo nguyên tắc kiến tạo dựa trên nền tảng Google Codelabs Phạm Thảo, Mai Đức Khang, [redacted student], Nguyễn Thị Xuân, [redacted student], Phạm Phúc Minh, Trần Thị Phương Vi, Phạm Xuân Lâm, Phạm Thị Hương Lý (2025).Tổng quan nghiêm cứu ứng dụng Metaverse "", ""matched"": [""điện toán đám mây""], ""year"": 2025, ""weight"": 0.951}]"
ts-pham-xuan-lam,TS Phạm Xuân Lâm,Operating Systems,1.551,1,2,"[{""source"": ""teaching"", ""text"": ""Hệ điều hành"", ""matched"": [""hệ điều hành""], ""year"": null, ""weight"": 0.6}, {""source"": ""publication"", ""text"": ""Chu Văn Huy, Phạm Xuân Lâm, Lê Quang Minh, Trần Đức Minh (2025).Improving the efficiency of Sentiment Analysis System based on intergration with RPA and KBS Phạm Xuân Lâm, Nguyễn Đức Thuận, Nguyễn Lê Ngọc Hà (2025).Đề xuất hệ thống hỗ trợ học tập theo nguyên tắc kiến tạo dựa trên nền tảng Google Codelabs Phạm Thảo, Mai Đức Khang, [redacted student], Nguyễn Thị Xuân, [redacted student], Phạm Phúc Minh, Trần Thị Phương Vi, Phạm Xuân Lâm, Phạm Thị Hương Lý (2025).Tổng quan nghiêm cứu ứng dụng Metaverse "", ""matched"": [""hệ điều hành""], ""year"": 2025, ""weight"": 0.951}]"
ts-pham-xuan-lam,TS Phạm Xuân Lâm,Computer Architecture,0.6,0,1,"[{""source"": ""teaching"", ""text"": ""Kiến trúc máy tính"", ""matched"": [""kiến trúc máy tính""], ""year"": null, ""weight"": 0.6}]"
ts-pham-xuan-lam,TS Phạm Xuân Lâm,Algorithms,1.201,1,2,"[{""source"": ""publication"", ""text"": ""Chu Văn Huy, Phạm Xuân Lâm, Lê Quang Minh, Trần Đức Minh (2025).Improving the efficiency of Sentiment Analysis System based on intergration with RPA and KBS Phạm Xuân Lâm, Nguyễn Đức Thuận, Nguyễn Lê Ngọc Hà (2025).Đề xuất hệ thống hỗ trợ học tập theo nguyên tắc kiến tạo dựa trên nền tảng Google Codelabs Phạm Thảo, Mai Đức Khang, [redacted student], Nguyễn Thị Xuân, [redacted student], Phạm Phúc Minh, Trần Thị Phương Vi, Phạm Xuân Lâm, Phạm Thị Hương Lý (2025).Tổng quan nghiêm cứu ứng dụng Metaverse "", ""matched"": [""thuật toán""], ""year"": 2025, ""weight"": 0.951}, {""source"": ""supervised_thesis"", ""text"": ""Xây dựng hệ thống chia sẻ bài hát trực tuyến Groovie kết hợp thanh toán điện tử và thuật toán phân cụm đề xuất bài hát"", ""matched"": [""thuật toán""], ""year"": null, ""weight"": 0.25}]"
ts-luu-minh-tuan,TS Lưu Minh Tuấn,Machine Learning,5.845,5,9,"[{""source"": ""research_area"", ""text"": ""Học máy, học sâu"", ""matched"": [""học máy""], ""year"": null, ""weight"": 0.8}, {""source"": ""teaching"", ""text"": ""Học máy, học sâu"", ""matched"": [""học máy""], ""year"": null, ""weight"": 0.6}, {""source"": ""teaching"", ""text"": ""Khai phá dữ liệu và học máy"", ""matched"": [""học máy""], ""year"": null, ""weight"": 0.6}, {""source"": ""publication"", ""text"": ""[2] Lưu Gia Linh, Lưu Minh Tuấn , Nguyễn Viết Đức, Bùi Quốc Anh, [redacted student] AI4Bank: MỘT ỨNG DỤNG TRÍ TUỆ NHÂN TẠO DỰA TRÊN TIẾP CẬN HỌC MÁY PHỤC VỤ HOẠT ĐỘNG KINH DOANH VÀ QUẢN LÝ CHO CÁC NGÂN HÀNG TRONG BỐI CẢNH CHUYỂN ĐỔI SỐ. Kỷ yếu hội thảo khoa học Quốc gia CHUYỂN ĐỔI SỐ CƠ HỘI, THÁCH THỨC VÀ GIẢI PHÁP ĐỂ PHÁT TRIỂN KINH TẾ SỐ, trang 339-351, 2023."", ""matched"": [""học máy""], ""year"": 2023, ""weight"": 0.861}, {""source"": ""publication"", ""text"": ""[10] ThS. Lưu Minh Tuấn - TS. Nguyễn Trung Tuấn - TS. Trương Đình Đức - ThS. Cao Thị Thu Hương “Ứng dụng các kỹ thuật học máy trong khai phá dữ liệu lớn đáp ứng hoạt động truyền thông hiệu quả trong các trường đại học” , Hội thảo khoa học Quốc gia, Công tác truyền thông giáo dục ở các trường Đại học trong bối cảnh 4.0, Kỷ yếu hội thảo khoa học Quốc gia, trang 217-231, 2019."", ""matched"": [""học máy""], ""year"": 2019, ""weight"": 0.705}, {""source"": ""publication"", ""text"": ""[1] Nghiên cứu và phát triển hệ sinh thái học máy ứng dụng trong khai phá dữ liệu phục vụ kinh doanh và quản lý năm 2023 (Chủ nhiệm). Đang thực hiện."", ""matched"": [""học máy""], ""year"": 2023, ""weight"": 0.861}, {""source"": ""publication"", ""text"": ""[2] Ứng dụng các kỹ thuật học máy (machine learning) cải thiện hiệu quả phân lớp trong khai phá dữ liệu lớn (big data) , năm 2020 (Chủ nhiệm). Đã nghiệm thu. Xếp loại: Tốt."", ""matched"": [""học máy"", ""machine learning""], ""year"": 2020, ""weight"": 0.741}, {""source"": ""publication"", ""text"": ""[5] Nghiên cứu ứng dụng phương pháp phân tích hướng đối tượng bằng UML và tích hợp công nghệ mã vạch vào công tác quản lý sinh viên tại Bộ môn Công nghệ thông tin – trường ĐHKTQD , năm 2009 (Chủ nhiệm). Đã nghiệm thu. Xếp loại: Tốt."", ""matched"": [""ml ""], ""year"": 2009, ""weight"": 0.427}, {""source"": ""supervised_thesis"", ""text"": ""Nghiên cứu một số thuật toán học máy trong dự đoán khả năng khách hàng ngưng sử dụng dịch vụ viễn thông"", ""matched"": [""học máy""], ""year"": null, ""weight"": 0.25}]"
ts-luu-minh-tuan,TS Lưu Minh Tuấn,Deep Learning,6.171,5,10,"[{""source"": ""research_area"", ""text"": ""Học máy, học sâu"", ""matched"": [""học sâu""], ""year"": null, ""weight"": 0.8}, {""source"": ""teaching"", ""text"": ""Học máy, học sâu"", ""matched"": [""học sâu""], ""year"": null, ""weight"": 0.6}, {""source"": ""publication"", ""text"": ""[5] Minh-Tuan Luu, Thanh-Huong Le, and Minh-Tan Hoang An Effective Deep Learning Approach for Extractive Text Summarization, Indian Journal of Computer Science and Engineering(IJCSE), Vol. 12, No. 2, pp. 434-444, 2021 (Scopus)"", ""matched"": [""deep learning""], ""year"": 2021, ""weight"": 0.779}, {""source"": ""publication"", ""text"": ""[6] Tuan Luu Minh, Huong Le Thanh, and Tan Hoang Minh A hybrid model using the pre-trained BERT and deep neural networks with rich feature for extractive text summarzation , Journal of Computer Science and Cybernetics, Vol. 37, No. 2, pp. 123-143, 2021."", ""matched"": [""neural network""], ""year"": 2021, ""weight"": 0.779}, {""source"": ""publication"", ""text"": ""[7] Lưu Minh Tuấn, Lê Thanh Hương, and Hoàng Minh Tân Một phương pháp kết hợp các mô hình học sâu và kỹ thuật học tăng cường hiệu quả cho tóm tắt văn bản hướng trích rút , Tạp chí Khoa học và Công nghệ Đại học Thái Nguyên, Tập 226, Số 11, trang 208-215, 2021."", ""matched"": [""học sâu""], ""year"": 2021, ""weight"": 0.779}, {""source"": ""publication"", ""text"": ""[1] Đề tài cấp bộ, Bộ Giáo dục và đào tạo: Nghiên cứu phát triển các giải pháp tự động tóm tắt đa văn bản theo tiếp cận mô hình ngôn ngữ tiền huấn luyện và học sâu và ứng dụng trong hoạt động đào tạo năm 2024 - 2025 (Chủ nhiệm) Đang thực hiện."", ""matched"": [""học sâu""], ""year"": 2024, ""weight"": 0.905}, {""source"": ""publication"", ""text"": ""[7] Đề tài cấp trường, Trường Đại học Bách khoa Hà Nội: Nghiên cứu áp dụng các kỹ thuật học sâu trong tóm tắt văn bản tự động , năm 2021 (Tham gia). Đã nghiệm thu. Xếp loại: Xuất sắc."", ""matched"": [""học sâu""], ""year"": 2021, ""weight"": 0.779}, {""source"": ""supervised_thesis"", ""text"": ""Xây dựng hệ thống phát hiện sớm tín hiệu biển báo giao thông cho lái xe dựa trên kỹ thuật học sâu"", ""matched"": [""học sâu""], ""year"": null, ""weight"": 0.25}, {""source"": ""supervised_thesis"", ""text"": ""Xây dựng hệ thống phát hiện sớm tín hiệu biển báo giao thông cho lái xe dựa trên kỹ thuật học sâu"", ""matched"": [""học sâu""], ""year"": null, ""weight"": 0.25}, {""source"": ""supervised_thesis"", ""text"": ""Nghiên cứu và phát triển ứng dụng biến đổi ảnh 2D thành 3D dựa trên mạng nơ-ron nhân tạo và các kỹ thuật xử lý ảnh hỗ trợ trong thiết kế đồ họa"", ""matched"": [""mạng nơ-ron""], ""year"": null, ""weight"": 0.25}]"
ts-luu-minh-tuan,TS Lưu Minh Tuấn,Reinforcement Learning,0.779,1,1,"[{""source"": ""publication"", ""text"": ""[7] Lưu Minh Tuấn, Lê Thanh Hương, and Hoàng Minh Tân Một phương pháp kết hợp các mô hình học sâu và kỹ thuật học tăng cường hiệu quả cho tóm tắt văn bản hướng trích rút , Tạp chí Khoa học và Công nghệ Đại học Thái Nguyên, Tập 226, Số 11, trang 208-215, 2021."", ""matched"": [""học tăng cường""], ""year"": 2021, ""weight"": 0.779}]"
ts-luu-minh-tuan,TS Lưu Minh Tuấn,Natural Language Processing,1.4,0,2,"[{""source"": ""research_area"", ""text"": ""Xử lý ngôn ngữ tự nhiên, các mô hình ngôn ngữ lớn (LLMs)"", ""matched"": [""xử lý ngôn ngữ""], ""year"": null, ""weight"": 0.8}, {""source"": ""teaching"", ""text"": ""Xử lý ngôn ngữ tự nhiên"", ""matched"": [""xử lý ngôn ngữ""], ""year"": null, ""weight"": 0.6}]"
ts-luu-minh-tuan,TS Lưu Minh Tuấn,Large Language Models,1.579,1,2,"[{""source"": ""research_area"", ""text"": ""Xử lý ngôn ngữ tự nhiên, các mô hình ngôn ngữ lớn (LLMs)"", ""matched"": [""llm""], ""year"": null, ""weight"": 0.8}, {""source"": ""publication"", ""text"": ""[6] Tuan Luu Minh, Huong Le Thanh, and Tan Hoang Minh A hybrid model using the pre-trained BERT and deep neural networks with rich feature for extractive text summarzation , Journal of Computer Science and Cybernetics, Vol. 37, No. 2, pp. 123-143, 2021."", ""matched"": [""bert""], ""year"": 2021, ""weight"": 0.779}]"
ts-luu-minh-tuan,TS Lưu Minh Tuấn,Recommendation Systems,0.951,1,1,"[{""source"": ""publication"", ""text"": ""[1] Hai Van Pham Nguyen Trung Tuan Luu Minh Tuan Philip Moore IDGCN: A Proposed Knowledge Graph Embedding With Graph Convolution Network For ContextAware Recommendation Systems, Journal of Organizational Computing and Electronic Commerce, Vol. 35, 2025, Issue 2., pp."", ""matched"": [""recommendation""], ""year"": 2025, ""weight"": 0.951}]"
ts-luu-minh-tuan,TS Lưu Minh Tuấn,Predictive Analytics,0.25,0,1,"[{""source"": ""supervised_thesis"", ""text"": ""Nghiên cứu một số thuật toán học máy trong dự đoán khả năng khách hàng ngưng sử dụng dịch vụ viễn thông"", ""matched"": [""dự đoán""], ""year"": null, ""weight"": 0.25}]"
ts-luu-minh-tuan,TS Lưu Minh Tuấn,Data Science,0.779,1,1,"[{""source"": ""publication"", ""text"": ""[8] Nghiên cứu các công cụ trí tuệ nhân tạo và phân tích dữ liệu trong ngôn ngữ lập trình Python phục vụ cho việc giảng dạy các môn học liên ngành tại trường Đại học kinh tế quốc dân , năm 2021 (Tham gia). Đã nghiệm thu."", ""matched"": [""phân tích dữ liệu""], ""year"": 2021, ""weight"": 0.779}]"
ts-luu-minh-tuan,TS Lưu Minh Tuấn,Big Data,2.179,2,3,"[{""source"": ""research_area"", ""text"": ""Phát hiện tri thức và khai phá dữ liệu/dữ liệu lớn (big data)"", ""matched"": [""big data""], ""year"": null, ""weight"": 0.8}, {""source"": ""publication"", ""text"": ""[11] MS. Luu Minh Tuan, Assoc. Prof. Han Viet Thuan, and PhD. Nguyen Trung Tuan “Studying and applying the Elgamal public key cryptosystem to the doccuments information security at National Economics University” , Proceedings of International Conference (Big data for banking and finacial industry), pp.104-112, June 15th 2017."", ""matched"": [""big data""], ""year"": 2017, ""weight"": 0.638}, {""source"": ""publication"", ""text"": ""[2] Ứng dụng các kỹ thuật học máy (machine learning) cải thiện hiệu quả phân lớp trong khai phá dữ liệu lớn (big data) , năm 2020 (Chủ nhiệm). Đã nghiệm thu. Xếp loại: Tốt."", ""matched"": [""big data""], ""year"": 2020, ""weight"": 0.741}]"
ts-luu-minh-tuan,TS Lưu Minh Tuấn,Database,2.061,1,3,"[{""source"": ""teaching"", ""text"": ""Cơ sở dữ liệu"", ""matched"": [""cơ sở dữ liệu""], ""year"": null, ""weight"": 0.6}, {""source"": ""teaching"", ""text"": ""Phát hiện tri thức từ cơ sở dữ liệu"", ""matched"": [""cơ sở dữ liệu""], ""year"": null, ""weight"": 0.6}, {""source"": ""publication"", ""text"": ""Giáo trình “Trí tuệ nhân tạo” (2023) Đang thực hiện. Giáo trình Cơ sở dữ liệu ” (2020) Đang thực hiện. Bài giảng “Cấu trúc dữ liệu và giải thuật” (2006) Bài giảng “Cơ sở dữ liệu” (2006)"", ""matched"": [""cơ sở dữ liệu""], ""year"": 2023, ""weight"": 0.861}]"
ts-luu-minh-tuan,TS Lưu Minh Tuấn,Java,0.705,1,1,"[{""source"": ""publication"", ""text"": ""[8] Viet Nguyen Quoc, Huong Le Thanh, and Tuan Luu Minh Abstractive Text Summarization using LSTMs with Rich Features, Proceedings of International Conference of the Pacific Association for Computational Linguistics (PACLING 2019: Computational Linguistics ),pp. 28-40, Springer, 2019."", ""matched"": [""spring""], ""year"": 2019, ""weight"": 0.705}]"
ts-luu-minh-tuan,TS Lưu Minh Tuấn,Python,1.598,2,2,"[{""source"": ""publication"", ""text"": ""[6] Nghiên cứu ứng dụng Python và hệ sinh thái của Python trong phân tích tài chính , năm 2022 (Tham gia). Đã nghiệm thu."", ""matched"": [""python""], ""year"": 2022, ""weight"": 0.819}, {""source"": ""publication"", ""text"": ""[8] Nghiên cứu các công cụ trí tuệ nhân tạo và phân tích dữ liệu trong ngôn ngữ lập trình Python phục vụ cho việc giảng dạy các môn học liên ngành tại trường Đại học kinh tế quốc dân , năm 2021 (Tham gia). Đã nghiệm thu."", ""matched"": [""python""], ""year"": 2021, ""weight"": 0.779}]"
ts-luu-minh-tuan,TS Lưu Minh Tuấn,Cybersecurity,2.708,2,4,"[{""source"": ""research_area"", ""text"": ""An toàn bảo mật thông tin và Blockchain"", ""matched"": [""blockchain""], ""year"": null, ""weight"": 0.8}, {""source"": ""teaching"", ""text"": ""Mật mã và bảo mật thông tin"", ""matched"": [""mật mã""], ""year"": null, ""weight"": 0.6}, {""source"": ""publication"", ""text"": ""[11] MS. Luu Minh Tuan, Assoc. Prof. Han Viet Thuan, and PhD. Nguyen Trung Tuan “Studying and applying the Elgamal public key cryptosystem to the doccuments information security at National Economics University” , Proceedings of International Conference (Big data for banking and finacial industry), pp.104-112, June 15th 2017."", ""matched"": [""security""], ""year"": 2017, ""weight"": 0.638}, {""source"": ""publication"", ""text"": ""[3] Applied research of encryption and digital signature in information security of the documents at National Economics University , năm 2018 (Chủ nhiệm). Đã nghiệm thu. Xếp loại: Tốt."", ""matched"": [""security""], ""year"": 2018, ""weight"": 0.67}]"
ts-luu-minh-tuan,TS Lưu Minh Tuấn,IoT,0.25,0,1,"[{""source"": ""supervised_thesis"", ""text"": ""Nghiên cứu và xây dựng mô hình nhà thông minh sử dụng công nghệ IoT"", ""matched"": [""iot""], ""year"": null, ""weight"": 0.25}]"
ts-luu-minh-tuan,TS Lưu Minh Tuấn,Algorithms,0.85,0,2,"[{""source"": ""teaching"", ""text"": ""Cấu trúc dữ liệu và thuật toán"", ""matched"": [""thuật toán""], ""year"": null, ""weight"": 0.6}, {""source"": ""supervised_thesis"", ""text"": ""Nghiên cứu một số thuật toán học máy trong dự đoán khả năng khách hàng ngưng sử dụng dịch vụ viễn thông"", ""matched"": [""thuật toán""], ""year"": null, ""weight"": 0.25}]"
