advisor_name,web_languages,frontend_frameworks,backend_frameworks,database_cache,web_api_tech,app_languages,app_frameworks,app_db_backend,mobile_client_tech,architecture,ai_frameworks,ai_problems,data_tools,data_models,game_engine,game_type,specialty_field,tools_environment,hardware,iot_protocol,research_methods,research_output
Phạm Minh Hoàn,Python,,"FastAPI, Firebase Functions","Firebase, JSON, MongoDB, ScriptableObject","API, Google App Script","C#, C++, C/C++","Arduino, Blynk, Unity Engine",Firebase,"Blynk, Twilio","Dashboard & Analytics, Smart Dialog System, Telemetry System",AI Service,Dynamic Choice Rewriting,"Timeline, Yarn Spinner","Behavior modeling, Data structure design, Use-case diagram",Unity Engine,Historical strategy game,"Cảm biến, Game development with historical narrative and AI-driven dialogue, IoT, Quản lý lớp học thông minh, SpO2, Đo nhịp tim","Arduino IDE, Blynk, Firebase, I2C, JSON, ScriptableObject, Timeline, Twilio, Yarn Spinner","DHT11, ESP32 Devkit V1, ESP8266, HC-SR501, MAX30100, MAX30102, Module IR, Module RFID RC522, OLED display, Relay 5V","I2C, IR, RFID, WiFi","BACCM, Feasibility analysis, Thử nghiệm đo đạc, Xây dựng hệ thống, implementation and integration, requirement specification, system design and modeling, testing and evaluation, Đánh giá mô hình","Game with intelligent dialogue system, Hệ thống đo nhịp tim và nồng độ oxy trong máu với khả năng gửi cảnh báo qua Twilio, data analytics dashboard, historical dictionary, telemetry system"
Phạm Tuấn Anh,,,,,,C#,Unity,,,,,,,,Unity,Roguelike 2D Pixel Art,Vietnamese mythology elements,"BFS algorithm, Design patterns",,,,"2D roguelike game with Vietnamese mythology, UI/UX, audio system, character upgrades, combat system, data persistence, item collection, localization, random dungeon generation"
Phạm Xuân Lâm,"JSON, JavaScript, Python, XML",ReactJS,"ASP.NET Core, Nodejs",PostgreSQL,API,,,MongoDB,,"Ba tầng, CQRS, Clean Architecture",Google Gemini,"phỏng vấn thích ứng, Đánh giá năng lực","Vector Embedding, Vector Search",Transformer,,,"Adaptive Interview, LLM, RAG","Cloudflare, Docker, DrawSQL, Google Gemini, Jetbrain Rider, Lucid Chart, Python, RAG, Visual Studio Code",,,"Nghiên cứu, Thực nghiệm so sánh, phân tích, phân tích ca sử dụng, thiết kế hệ thống, triển khai thực tiễn","Hệ thống phỏng vấn tự động, Prompt Engineering, Thuật toán điều phối độ khó, Ứng dụng web XploreVN"
T.S Nguyễn Trung Tuấn,JavaScript,React.js,Node.js,MySQL,API,,,,,"3-layer architecture (Presentation Layer, Application Layer, Data Layer)",,Recommendation system,,,,,,,,,,
THS. Ngô Thái Hòa,,,,,,Python,,,,,scikit-learn,"Naïve Bayes, SVM","CountVectorizer, TF-IDF","Naïve Bayes, Support Vector Machine",,,,,,,"Thu thập và tiền xử lý dữ liệu, Tổng quan lý thuyết, Xây dựng mô hình",Ứng dụng lọc emails spam
THS. Trần Quang Toàn,"JavaScript, PHP",Bootstrap,PHP MVC,MySQL,,,,,,MVC,,Chatbot AI,,,,,"Chatbot AI, E-commerce, Recommendation System",,,,,
THS. Tống Thị Minh Ngọc,"CSS, HTML, JavaScript",,,,"REST, gRPC",,,,,Microservices,,,,"DTO, MVC, ORM",,,,"MPA, SPA",,,,
TS Nguyễn Thanh Hương,JavaScript,"React, React Native",Firebase,,"API, Mapbox GL JS, Maps API, OAuth",JavaScript,React Native,Firebase,"React Native, WebView",Client-server,,,,,,,"Thanh toán, Định vị GPS, Ứng dụng gọi xe","2FA, HTTPS, OTP, SDK",GPS,,"Phân tích, thiết kế hệ thống, triển khai ứng dụng","Web admin, Ứng dụng di động"
TS Phạm Minh Hoàn,,,,,,Python,,,,"Hybrid CNN-Transformer, Swin Transformer, UNet, YOLOv8","Grad-CAM, PyTorch, Ultralytics","Chẩn đoán bệnh lý phổi, Phát hiện bất thường trên ảnh X-quang phổi, Phân vùng ảnh y tế","Google Colaboratory, VinBigData","Swin Transformer, UNet, YOLOv8",,,"Computer-Aided Diagnosis (CAD), Explainable AI (XAI), Medical Image Analysis","GPU, Google Colaboratory, PyTorch, Ultralytics",GPU,,"Diễn giải mô hình, Học sâu, Phát hiện đối tượng, Phân vùng ảnh","Mô hình Yolo_Swin_Hybrid, Visualization kết quả, Ứng dụng chẩn đoán hỗ trợ"
TS Tống Thị Hảo Tâm,"CSS, HTML, JavaScript, PHP",,,MySQL,,Python,,,,,"Naive Bayes, PhoBERT, Support Vector Machine (SVM)","Aspect-Based Sentiment Analysis (ABSA), Chatbot, Natural Language Processing (NLP), Sentiment Analysis","Google Colab, Streamlit, WordCloud, matplotlib, seaborn","Naive Bayes, PhoBERT, SVM",,,"ANPR, Hệ thống quản lý bãi đỗ xe thông minh, IoT, RFID, Thương mại điện tử, Trí tuệ nhân tạo","Draw.io, Google Colab, Python, Streamlit, UML, WordCloud, matplotlib, seaborn",,"IoT, RFID","Data collection, Phương pháp khảo sát và phân tích yêu cầu, Phương pháp khảo sát và thu thập dữ liệu, Phương pháp kiểm thử và đánh giá, Phương pháp mô hình hóa hệ thống, Phương pháp nghiên cứu tài liệu, Phương pháp phân tích – tổng hợp, Phương pháp thiết kế và phát triển phần mềm, Phương pháp thiết kế – mô phỏng, Phương pháp đánh giá – thử nghiệm, confusion matrix analysis, data labeling, data preprocessing, keyword analysis, model training, vectorization, word segmentation","Bài báo tham dự Hội thảo Khoa học Quốc gia năm 2025, Sentiment analysis model for community feedback on gasoline to electric vehicle transition, published at National Scientific Workshop 2025"
TS Đỗ Văn Sang,,,,SQLite,,Dart,Flutter,SQLite,Flutter,,,,,,,,,shared_preferences,,,,
TS. Lê Thị Hoài Thu,"Java, JavaScript, Python","React JS, ReactJS, ShadCN, Tailwind","Java Spring Boot, Spring Boot","Oracle, PostgreSQL","API, Google Oauth, Google SMTP, WebSocket",Python,,,,"API-based, Microservices components","Faster R-CNN, YOLOv8, Logistic Regression, MobileNetV3, Random Forest, Support Vector Machine, XGBoost","Credit score prediction, Image Classification, Object Detection, Phát hiện và nhận diện biển báo giao thông, Waste Detection",,"CNN, Convolutional Neural Network, LLM, RAG (Retrieval Augmented Generation)",,,"Computer Vision, Agile Project Management, Credit assessment, Deep Learning, Machine Learning, Object Detection","Python, Ant Design, CNN, Chatbot, Docker, GPU, Tailwind CSS, deployment tools, scikit-learn libraries",GPU,,"Data preprocessing, Deep Learning, Huấn luyện mô hình, Machine Learning, Neural Networks, UML diagrams, Use case analysis, exploratory data analysis, feature importance analysis, model training and evaluation, system design, xây dựng chatbot, đánh giá hiệu suất","Machine learning models for credit score prediction with performance comparison, Trained models (YOLOv8 and Faster R-CNN), Web application for Agile project management with real-time collaboration features, Website, Website application, chatbot, mô hình nhận diện biển báo"
TS. Lưu Minh Tuấn,"JavaScript, Python, CSS, HTML",Tailwind,"Django, Flask",MySQL,"API, VNPay",Python,"Streamlit, Blynk",,Blynk App,"CNN, Bi-Encoder, Encoder-Decoder, Graph-based Agent Architecture, Multi-Agent Architecture, Multi-Tác tử, Multi-agent AI architecture, Phân tầng, RAG (Retrieval-Augmented Generation), Transformer, Đa tác nhân AI","Scikit-learn, Keras, TensorFlow, Azure OpenAI, BERT, CNN, GAN, GOT-OCR2.0, GPT-4o, Instant NeRF, M3 embedding model, MathBERT, Mistral-7B-Instruct-v0.2, NeRF, Phở GPT, Qwen3, Qwen3-VL, SteganoGAN, XGBoost, all-minilm-l6-v2","Natural Language Processing, DBSCAN, OPTICS, 2D to 3D image conversion, A* algorithm, AI reasoning, Decision Tree, Document Recognition, Hallucination Reduction, Image classification, Image steganography, Information Retrieval, Job recommendation, Multimodal Processing, Multimodal document understanding, Neural Radiance Fields, Nhận dạng ký tự (OCR), Question answering, Random Forest, Traffic sign detection and recognition, Traffic sign recognition, Vision-Language Models (VLM), XGBoost, Xử lý ngôn ngữ tự nhiên (NLP), deep learning-based information hiding","Pandas, Folium, Google Colab, Pickle, Plotly, Agentic RAG, COLMAP, Colab, Docling, DotsOCR, DotsOCRParser, Kaggle, Matplotlib, Model Context Protocol (MCP), Numpy, Python, Retrieval-Augmented Generation (RAG)","CRF, Embedding Models, GPT, GPT (Generative Pre-trained Transformer), GTSRB, GTSRB dataset, Large Language Model (LLM), Large Language Models (LLMs), M3 embedding model, MathBERT, NER, NMT, Neural Radiance Fields (NeRF), OCR Models, Qwen3, Qwen3-VL, Transformer, nodes.csv, segments.csv, segments_status.csv, streets.csv",,,"Computer Vision, Multimodal AI, AI, Agentic AI, Clustering, Deep Learning, Document extraction, Generative AI, Image Processing, Image steganography, IoT Systems, Knowledge Retrieval Systems, LLM, Machine Learning, NLP, Natural Language Processing, Pathfinding, Smart Home, Sàng lọc hồ sơ ứng viên, Traffic Management, Xử lý CV-JD Matching, Xử lý ảnh, cybersecurity, deep learning, Đồ họa máy tính","Python, Google Colab, API Server, Arduino IDE, Azure OpenAI, Blynk, COLMAP, Flask, Folium, Jupyter Notebook, NeRF Studio, OCR, OCR tools, OpenCV, Pandas, PlatformIO IDE, Plotly, Pycharm, Scikit-learn, Streamlit, Visual Studio Code, Web Search Integration","Arduino, GPU, LCD, Microcontroller Unit (MCU), Sensors","BLE, CoAP, MQTT, RF, RFID, UART","Image preprocessing, BERTScore, CNN architecture design, Classification, Clustering algorithms, Contour detection, Contrastive Learning, Convolutional Neural Networks, Data preprocessing, Density-Based Clustering, Ensemble methods, Experimental evaluation, Experimental evaluation with test scenarios, Khảo sát nghiệp vụ, L3Score), Machine learning, Model comparison, Model evaluation, Model training and evaluation, Multi-View Stereo (MVS), Multi-stage Training, Negative Ranking Loss, Neural Radiance Fields, OCR, Optimal Search Algorithm, Optimal path search, Performance metrics (Meteor, Rouge-L, SIFT, SteganoGAN training, Structure from Motion (SfM), Supervised learning, Thử nghiệm với bộ dữ liệu, biểu đồ hoạt động, imperceptibility evaluation, phân tích Use Case, robustness testing, Đánh giá mô hình","Agentic RAG Implementation, Chatbot System, Chatbot application for job search support, Context Protocol Integration, Document Processing Pipeline, Giao diện ứng dụng, Hệ thống tự động xử lý và đánh giá CV, LPIPS, MSE, Machine learning models for telecom customer churn prediction with comparative analysis of Decision Tree, Multi-method data extraction system for bilingual documents using multi-agent AI models, PSNR, Random Forest, SSIM, SSIM metrics, Steganography application, Traffic congestion detection system, Traffic congestion detection system using density-based clustering combined with A* pathfinding algorithm, Web-based traffic sign detection system with real-time webcam processing, Website application for real-time traffic sign detection, Website quản lý sân cầu lông với chức năng đặt sân trực tuyến, and XGBoost algorithms, performance evaluation using PSNR, quản lý đơn đặt sân, route optimization, thanh toán VNPay"
TS. Lương Văn Thiện,,,,,,Python,,,,,"XGBoost, CatBoost, LightGBM, MLP, Random Forest, TensorFlow, scikit-learn","Class imbalance, Credit card fraud detection, Imbalanced data handling, Time series forecasting, regression","Matplotlib, NumPy, Oversampling, Pandas, SMOTE, Tomek Links, Undersampling","Random Forest, XGBoost, CatBoost, Ensemble Learning, Feedforward Neural Network, LightGBM, Linear Regression, MLP, Moving Average, Naive Forecasting",,,,"Jupyter Notebook, Python",,,"Cross-validation, Data preprocessing, EDA, Feature engineering, Hyperparameter tuning, Literature review, data collection and preprocessing, model development, model evaluation","Credit card fraud detection model, Experimental implementation, RMSE, R²), Time series forecasting models with performance metrics (MAE"
TS. Nguyễn Ngọc Tuấn,"JavaScript, HTML, C#, CSS, Java","Next.js, React.js",".NET Core, Spring Boot","Microsoft SQL Server 2019, lowdb","API, REST API",Lua,,ProfileService,,Kiến trúc 3 lớp,,"Chatbot, LLM integration, Natural Language Processing",,"Embeddings, Mô hình quan hệ, semantic search",Roblox Studio,First-Person Shooter (FPS),"E-commerce, Artificial Intelligence, Chatbot, Gunplay mechanics, Phát thanh Truyền hình, Quản lý quy trình sản xuất, UI/HUD design, ballistics, movement systems, weapon systems","IDE, Draw.io, Figma, Roblox Studio, Visual Studio",,,"Cài đặt và triển khai, Document review, Kiểm thử, Nghiên cứu, Phân tích hệ thống, Phân tích tính khả thi, System analysis, System analysis and design, Thiết kế hệ thống, behavioral analysis, functional analysis, phân tích, structural analysis, thiết kế, xây dựng hệ thống","E-commerce website with integrated chatbot system, FPS game with weapon systems, Website bán điện thoại di động tích hợp chatbot, aiming system, ammunition system, ballistics, level system, map and mode voting system, movement system, player data management, Ứng dụng quản lý quy trình sản xuất"
TS. Nguyễn Quỳnh Mai,"JavaScript, CSS, HTML, Java, Python, TypeScript, XML","ReactJS, AngularJs, Ant Design, Capacitor, Material-UI (MUI), Next.js, NuxtJs, React, React 19, Redux, Redux-Saga, Tailwind CSS, Thymeleaf","NodeJS, ASP.NET Core, Express.js, NestJS, Next.js, Odoo, Springboot","MongoDB, Convex, Firebase Database, Firestore, MySQL, Pinia, PostgreSQL, SQLServer","API, Amadeus GDS API, JWT Authentication, Nodemailer, PayPal, RESTful API, Stripe, Swagger","Dart, JavaScript","Flutter, Capacitor, NuxtJs","Firebase, Firestore","Agora, Android, Capacitor, Flutter, iOS","Docker, Docker Compose, RESTful API, Server-side Rendering, UML, Unified Modeling Language (UML)",Gemini,AI chatbot for conversation,"Axios, Base64, Bcrypt","Cosine Similarity, Mô hình quan hệ, TF-IDF, User-Based Collaborative Filtering",,,"Chatbot AI, Chatbot AI Integration, Chăm sóc sức khỏe, Educational Technology (EdTech), Flashcard learning, Recommender System, TOEIC test preparation, Theo dõi calo, Trợ lý sức khỏe","Visual Studio Code, AWS, Axios, Bcrypt, Clerk, Diagrams.net, Docker, Docker Compose, Firebase Authentication, I18n, JWT Authentication, MySQL, Node.js, Prisma, Swagger",,,"Collaborative Filtering, Content-Based Filtering, Phân tích và thiết kế hệ thống (UML), System analysis and design, database structure design, sequence diagrams, use case diagrams","Education management system with student, Hệ thống website, admin, and AI chatbot for grading, and teacher interfaces including exam management, attendance tracking"
TS. Nguyễn Thanh Hương,JavaScript,"Bootstrap 5, React JS, Streamlit",Express.js,"Cloud Storage, Firestore, Local Storage, MySQL, Realtime Database, SQLite, Vector database","JWT, OAuth2","C#, Python, Dart","Flutter, Unity",Firebase,Flutter,"LSTM + PPO, RAG, Retrieval Augmented Generation, Singleton","BERT, Decision Tree, DoRA, GPT, LSTM, LightGBM, LoRA, Logistic Regression, PEFT, PPO, QLoRA, Random Forest, Reinforcement Learning, Transformer, XGBoost","Chatbot development, Dự đoán kết quả học tập, Fine-tuning Large Language Models, Hỗ trợ ôn tập thông minh, Information retrieval, Question answering, Stock price prediction, Trading strategy optimization, cá nhân hóa lộ trình học tập, phân loại sinh viên","Python, pandas, scikit-learn","Collaborative Filtering, Content-Based Filtering, Hybrid Recommendation System, LSTM, PCA, Pre-trained Language Model (PLM), RNN, Recurrent Neural Network, SMOTE, k-NN","Unity, Unity Engine","Hành động - Phiêu lưu, Puzzle game, Survival","3D Graphics, 3D pathfinding (BFS), Algorithmic Trading, Design Patterns, Escher-like effects, Large Language Models, Natural Language Processing, Noise Techniques, Perspective Warping, Phân tích dữ liệu khám phá (EDA), Procedural World Generation, Quantitative Finance, hệ thống gợi ý cá nhân hóa, xử lý dữ liệu mất cân bằng","Visual Studio Code, Bollinger Bands), C#, DB Browser for SQLite, EMA, Firebase, Jupyter Notebook, LMS, MACD, Python, RSI, Technical indicators (MA, TensorFlow/PyTorch (implied), Unity, VLE",,,"Adapter), BFS algorithm, Backtesting, CRISP-DM, Deep learning, Design Patterns (Observer, Educational Data Mining, Exploratory Data Analysis, Game architecture design, Learning Analytics, Model quantization, Parameter-efficient fine-tuning, Phân tích, Reinforcement learning, Retriever training, Singleton, Time series analysis, thiết kế hệ thống, thử nghiệm","3D Survival Game with Procedural World Generation, Chatbot system for Đại Học Kinh Tế Quốc Dân, Hệ thống dự đoán kết quả học tập, Hệ thống gợi ý cá nhân hóa, MNC Game - 3D visual illusion puzzle game with perspective warping effects and pathfinding system, Stock trading system combining LSTM prediction with PPO optimization, Web Application, Web interface for visualization"
TS. Nguyễn Trung Tuấn,"JavaScript, CSS, HTML, Python","ReactJS, Flutter, Material UI, React Icons, React Router DOM, Redux Toolkit, Tailwind CSS","ExpressJS, Java Spring Boot, Node.js, NodeJS","MongoDB, Firebase, MySQL, SQL Server","API, Axios, Cloudinary, Firebase Authentication, JSON, JWT, RPC, Spring Data JPA","C#, Dart, Java, Python, Solidity","Flutter, Spring Boot","MySQL, SQL Server","Flutter, MetaMask","Blockchain, Client-Server, Ethereum, IPFS, UML","ArcFace, FAISS, MediaPipe FaceMesh, YOLO","Face Landmark Detection, Nhận diện khuôn mặt, Pose Estimation","Etherscan, FAISS, IPFS, Spring Data JPA","CNN, YOLO",Unity,Chiến thuật theo lượt 2D,"Blockchain, ChatBot, Digital Signature, Nhận diện khuôn mặt, Smart Contract, Text To Speech, Voice User Interface, Điểm danh sinh viên","Visual Studio Code, Ethereum, Etherscan, IPFS, Java Validation, MetaMask, Moment.js, MongoDB, Postman, Solidity, TailwindCSS, Testnet Sepolia",,,"Khảo sát yêu cầu người dùng, Phân tích hệ thống, Phân tích thiết kế hệ thống, Phân tích và thiết kế hệ thống, mô tả luồng xử lý, phân tích yêu cầu chức năng, thiết kế hệ thống, thử nghiệm, triển khai thử nghiệm","Game Bastion Between Battles, Hệ thống điểm danh sinh viên tự động bằng nhận diện khuôn mặt, Website thương mại điện tử, Website đánh giá phim với chức năng tìm kiếm, bình luận, danh sách yêu thích, đánh giá, đăng ký, đăng nhập"
TS. Phạm Minh Hoàn,"JavaScript, CSS, HTML, Java, Python","Flutter, Next.js, React Native","Spring Boot, Flask","MySQL, SQL Server","JWT, RESTful API, API, CORS, Flask-SQLAlchemy, HTTP, MQTT, PyPyODBC","Python, Dart, Java","Expo, Flutter, React Native, Tkinter",MySQL,"BLE, Dart, Expo, Flutter, React Native","MVC, Modular system with 9 components including face detection, RESTful, Transformer, emotion recognition, focus level estimation","TensorFlow, Keras, PyTorch, YOLO","Computer Vision, Emotion recognition from facial expressions, Gợi ý tài chính, License plate recognition, Natural Language Processing, Object detection, Phân tích tài chính, Sign language recognition, focus level classification, gesture translation","Kaggle, Matplotlib, MediaPipe, Numpy, OpenCV, Pandas","Convolutional Neural Network, CNN, Efficient Channel Attention, Ensemble CNN, MultiHead Attention, Transformer, big_XCEPTION, mini_XCEPTION, simple_CNN",,,"Computer Vision, Air Quality Index (AQI), Deep Learning, Electronic Health Records (EHR), Electronic Medical Records (EMR), Emotion Recognition, Online Learning Monitoring, Parking Management System, Sign Language Processing, chất lượng không khí","DHT11, ESP32, GP2Y1010AU0F, Kaggle, Keras, MQ135, Matplotlib, MediaPipe, MySQL, Next.js, Numpy, ORM, OpenCV, Pandas, Pillow (PIL), Postman, Python, QR Code, Spring Boot, Spring Data JPA, TensorFlow, Tkinter","DHT11 sensor, ESP32, GP2Y1010AU0F sensor, MQ135 sensor","BLE, HTTP, MQTT","CNN-based facial emotion recognition, Connectionist Temporal Classification, Deep Learning, Implementation and testing, Khảo sát hệ thống đã có, Landmark Extraction, Literature research and technology, MVC Architecture, Phương pháp thiết kế hệ thống, Positional Embedding, System Analysis and Design, System analysis and design, Testing and Evaluation, deep learning models, kiểm thử chức năng, phân tích dữ liệu AQI, thử nghiệm cảm biến","Focus level monitoring system with emotion-based classification for online learning, Hệ thống giám sát chất lượng không khí theo thời gian thực với ứng dụng hiển thị AQI, ICarP Mobile Application, ICarP Smart Parking System Desktop Application, Khám bệnh & Kê đơn, Personal expense management system with AI-powered financial analysis and recommendations, Quản trị, Sign language recognition and translation system with Transformer architecture, SmartHealth - Hệ thống quản lý y bạ điện tử với các phân hệ: Xác thực & Tài khoản, Xét nghiệm, Đặt lịch khám"
